env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward,elapsed_time
3_sparse_sum_15_kmeans,90,20,1.3820718052636707,-0.08881119837366969,-0.07553166871944154,-0.6820348614029964,2.064106666666667,0.0952155590057373
3_sparse_sum_15_kmeans,91,20,0.9308931556763682,-0.03318973826152299,-0.03264259113927452,-0.6982318443236317,1.629125,0.11165094375610352
3_sparse_sum_15_kmeans,92,20,0.6563054392762189,-0.10108667402363648,-0.06931956341850157,-0.6858412273904477,1.3421466666666666,0.08824515342712402
3_sparse_sum_15_kmeans,93,20,0.8001063971504991,-0.07159446893538526,-0.0831665850193243,-0.6378536028495012,1.4379600000000003,0.09630036354064941
3_sparse_sum_15_kmeans,94,20,0.7268847624840108,-0.014203883870804417,-0.054290829825328284,-0.7547152375159895,1.4816000000000003,0.09281206130981445
3_sparse_sum_15_kmeans,95,20,1.0143182835847315,-0.12726111256751954,0.02324088891304556,-0.6172717164152685,1.63159,0.09471702575683594
3_sparse_sum_15_kmeans,96,20,1.3609099675327925,-0.03645693902048663,-0.0020746294158513197,-0.5567316991338741,1.9176416666666667,0.09725522994995117
3_sparse_sum_15_kmeans,97,20,1.1320298121155272,-0.05648553977972746,-0.029274890188059937,-0.688618521217806,1.8206483333333332,0.10371732711791992
3_sparse_sum_15_kmeans,98,20,0.8071960174961871,-0.06062358977186684,-0.03421665996899939,-0.5947189825038129,1.401915,0.07920718193054199
3_sparse_sum_15_kmeans,99,20,1.394669326029335,-0.006183965923283731,-0.008526647912373656,-0.5378940073039983,1.9325633333333334,0.09414529800415039
3_sparse_sum_15_no_cluster,0,20,0.962581050983963,-0.00028465685287630717,-0.06001628418925858,-0.5959589490160373,1.5585400000000003,0.0481264591217041
3_sparse_sum_15_no_cluster,1,20,0.7343047250360273,-0.005537071764749544,-0.07820324226440123,-0.5993769416306396,1.3336816666666669,0.030251502990722656
3_sparse_sum_15_no_cluster,2,20,1.0012585854225964,-0.003509049862905832,-0.030632050819875904,-0.5852380812440705,1.5864966666666669,0.024413347244262695
3_sparse_sum_15_no_cluster,3,20,1.0739548407966772,-0.014536062646056013,-0.04105419188621638,-0.7374618258699895,1.811416666666667,0.025862932205200195
3_sparse_sum_15_no_cluster,4,20,0.7633920895245779,-0.014563657989618535,-0.0460128549412147,-0.7789745771420887,1.5423666666666667,0.03234601020812988
3_sparse_sum_15_no_cluster,5,20,1.378124173731604,0.03279819804347597,-0.04222733511141454,-0.5305108262683962,1.908635,0.014612674713134766
3_sparse_sum_15_no_cluster,6,20,0.8585878036969031,0.0023256569611827334,-0.033769753938354054,-0.5661138629697636,1.4247016666666668,0.023665189743041992
3_sparse_sum_15_no_cluster,7,20,0.6401883807286232,-0.015119257835276831,-0.12973336711473507,-0.6078232859380436,1.2480116666666667,0.03124213218688965
3_sparse_sum_15_no_cluster,8,20,0.8833718989714975,0.017049980912897722,-0.12036206352149875,-0.5791947676951693,1.4625666666666668,0.015621423721313477
3_sparse_sum_15_no_cluster,9,20,1.046478994859692,-0.018357468217124192,0.006011169423832935,-0.5576376718069745,1.6041166666666666,0.016015052795410156
3_sparse_sum_15_no_cluster,10,20,1.4256601965568882,0.00928888197002049,-0.0144404605149829,-0.5291298034431117,1.9547899999999998,0.0316319465637207
3_sparse_sum_15_no_cluster,11,20,1.3808683043245642,-0.008671063796562087,0.0028578253449612,-0.5573600290087692,1.9382283333333334,0.01562643051147461
3_sparse_sum_15_no_cluster,12,20,0.9418905035237594,-0.004153293365961849,-0.07961826131682356,-0.6715678298095739,1.6134583333333332,0.03124260902404785
3_sparse_sum_15_no_cluster,13,20,1.1882880184498097,-0.011211263313351857,-0.06856339657222314,-0.5887486482168574,1.777036666666667,0.01913166046142578
3_sparse_sum_15_no_cluster,14,20,0.9744760092445369,-0.02414004882374845,-0.0410609043679542,-0.5086239907554634,1.4831000000000003,0.02813410758972168
3_sparse_sum_15_no_cluster,15,20,0.9095433996056574,-0.02656161538677203,-0.10282812361425785,-0.5741516003943425,1.483695,0.015621423721313477
3_sparse_sum_15_no_cluster,16,20,0.7128148212857424,-0.009984199844308875,-0.0652760180129001,-0.7515751787142577,1.46439,0.015621423721313477
3_sparse_sum_15_no_cluster,17,20,0.8980072774954735,-0.006513126740163546,-0.049776483974597906,-0.5676127225045267,1.4656200000000001,0.03124237060546875
3_sparse_sum_15_no_cluster,18,20,1.176117474863866,-0.024863468568288007,-0.0830992638745822,-0.6486525251361343,1.8247700000000004,0.016016006469726562
3_sparse_sum_15_no_cluster,19,20,0.9812651066775029,-0.0035258234790999255,-0.023682429204772076,-0.6197232266558308,1.6009883333333337,0.031247377395629883
3_sparse_sum_15_no_cluster,20,20,0.7633920895245779,-0.014563657989618535,-0.0460128549412147,-0.7789745771420887,1.5423666666666667,0.015622377395629883
3_sparse_sum_15_no_cluster,21,20,0.767608502166394,-0.005953244263770661,-0.03322901112718818,-0.6265848311669396,1.3941933333333336,0.03124213218688965
3_sparse_sum_15_no_cluster,22,20,1.3935901263516377,-0.0008447145927732648,-0.01780735583320624,-0.634976540315029,2.028566666666667,0.01551055908203125
3_sparse_sum_15_no_cluster,23,20,0.9251599877790739,0.024700634900665725,-0.06509939722417216,-0.6640900122209263,1.5892500000000003,0.031247854232788086
3_sparse_sum_15_no_cluster,24,20,1.2021304581143666,-0.021866034530717202,-0.03557579438802887,-0.6026512085523001,1.8047816666666667,0.024326086044311523
3_sparse_sum_15_no_cluster,25,20,0.767608502166394,-0.005953244263770661,-0.03322901112718818,-0.6265848311669396,1.3941933333333336,0.02583909034729004
3_sparse_sum_15_no_cluster,26,20,0.9095433996056574,-0.02656161538677203,-0.10282812361425785,-0.5741516003943425,1.483695,0.021936416625976562
3_sparse_sum_15_no_cluster,27,20,1.021406417525367,-0.01941588179696633,0.00010876245224490504,-0.5571285824746329,1.578535,0.01792621612548828
3_sparse_sum_15_no_cluster,28,20,0.7775371273682157,-0.02577678097938714,-0.06354510800508245,-0.5736112059651177,1.3511483333333334,0.029553651809692383
3_sparse_sum_15_no_cluster,29,20,0.9744760092445369,-0.02414004882374845,-0.0410609043679542,-0.5086239907554634,1.4831000000000003,0.01562047004699707
3_sparse_sum_15_no_cluster,30,20,1.0527850713533673,0.006546281693221302,-0.11407869428935095,-0.7174599286466328,1.770245,0.015621423721313477
3_sparse_sum_15_no_cluster,31,20,1.0583814175253674,-0.01693297112931975,-0.0005217506073343399,-0.5571285824746329,1.6155100000000002,0.03159379959106445
3_sparse_sum_15_no_cluster,32,20,0.7775371273682157,-0.02577678097938714,-0.06354510800508245,-0.5736112059651177,1.3511483333333334,0.01562643051147461
3_sparse_sum_15_no_cluster,33,20,0.767608502166394,-0.005953244263770661,-0.03322901112718818,-0.6265848311669396,1.3941933333333336,0.03171896934509277
3_sparse_sum_15_no_cluster,34,20,0.873146712253748,0.0034467172869764398,-0.0863497748669666,-0.6148849544129191,1.488031666666667,0.015627622604370117
3_sparse_sum_15_no_cluster,35,20,0.8887160399719772,-0.011386720633659388,-0.06754022020219952,-0.5650089600280227,1.453725,0.03163337707519531
3_sparse_sum_15_no_cluster,36,20,1.0527850713533673,0.006546281693221302,-0.11407869428935095,-0.7174599286466328,1.770245,0.01562666893005371
3_sparse_sum_15_no_cluster,37,20,0.7633920895245779,-0.014563657989618535,-0.0460128549412147,-0.7789745771420887,1.5423666666666667,0.03124237060546875
3_sparse_sum_15_no_cluster,38,20,1.076449332926872,-0.009167618120136922,-0.0503058656255195,-0.580035667073128,1.6564850000000002,0.01562190055847168
3_sparse_sum_15_no_cluster,39,20,0.8586898370854841,-0.009859146773062558,-0.08483222839358436,-0.6135268295811827,1.4722166666666667,0.0316314697265625
3_sparse_sum_15_no_cluster,40,20,1.3513808403982708,0.045723175417043134,-0.0561786576436209,-0.5305108262683962,1.881891666666667,0.015628576278686523
3_sparse_sum_15_no_cluster,41,20,0.8733234388008774,0.023488676453621963,-0.07270464020802905,-0.6053865611991228,1.4787100000000002,0.03592085838317871
3_sparse_sum_15_no_cluster,42,20,1.2021304581143666,-0.021866034530717202,-0.03557579438802887,-0.6026512085523001,1.8047816666666667,0.02373337745666504
3_sparse_sum_15_no_cluster,43,20,0.7633920895245779,-0.014563657989618535,-0.0460128549412147,-0.7789745771420887,1.5423666666666667,0.033905744552612305
3_sparse_sum_15_no_cluster,44,20,0.9095433996056574,-0.02656161538677203,-0.10282812361425785,-0.5741516003943425,1.483695,0.01562643051147461
3_sparse_sum_15_no_cluster,45,20,0.8232380277691204,-0.020747423202925927,-0.09643636333004815,-0.6069586388975462,1.4301966666666666,0.03328227996826172
3_sparse_sum_15_no_cluster,46,20,0.9280864659480151,-0.017373123718141967,-0.042605243091162454,-0.5890252007186517,1.5171116666666669,0.025087833404541016
3_sparse_sum_15_no_cluster,47,20,1.205387770363632,0.003799857320874212,-0.02089278571974282,-0.6101788963030348,1.8155666666666668,0.022829055786132812
3_sparse_sum_15_no_cluster,48,20,1.0123467733441696,1.6978660722949588e-05,-0.020494513024003395,-0.6197232266558308,1.6320700000000004,0.020466089248657227
3_sparse_sum_15_no_cluster,49,20,0.8891163520544103,-0.009882514716066123,-0.08564186889263614,-0.5659169812789231,1.4550333333333334,0.027280569076538086
3_sparse_sum_15_no_cluster,50,20,0.9812651066775029,-0.0035258234790999255,-0.023682429204772076,-0.6197232266558308,1.6009883333333337,0.015624284744262695
3_sparse_sum_15_no_cluster,51,20,0.9744760092445369,-0.02414004882374845,-0.0410609043679542,-0.5086239907554634,1.4831000000000003,0.029130220413208008
3_sparse_sum_15_no_cluster,52,20,1.6266203348293682,0.00459413616555091,-0.02250583106985896,-0.5470529985039657,2.173673333333334,0.018127918243408203
3_sparse_sum_15_no_cluster,53,20,1.144968809215754,-0.0214186452762658,-0.11990136752772783,-0.5896645241175794,1.7346333333333335,0.015621185302734375
3_sparse_sum_15_no_cluster,54,20,0.9956808750493075,-0.004868939121930634,-0.0498199754290788,-0.5666241249506928,1.5623050000000003,0.033262014389038086
3_sparse_sum_15_no_cluster,55,20,0.8891163520544103,-0.009882514716066123,-0.08564186889263614,-0.5659169812789231,1.4550333333333334,0.014004707336425781
3_sparse_sum_15_no_cluster,56,20,0.8833718989714975,0.017049980912897722,-0.12036206352149875,-0.5791947676951693,1.4625666666666668,0.031642913818359375
3_sparse_sum_15_no_cluster,57,20,1.0904380101684188,-0.008683662743395394,-0.04650355334984863,-0.6396669898315813,1.730105,0.015627145767211914
3_sparse_sum_15_no_cluster,58,20,1.3935901263516377,-0.0008447145927732648,-0.01780735583320624,-0.634976540315029,2.028566666666667,0.031241655349731445
3_sparse_sum_15_no_cluster,59,20,1.1455444618178554,-0.0019634036345824225,-0.05012706615982574,-0.6336055381821448,1.7791500000000002,0.015621423721313477
3_sparse_sum_15_no_cluster,60,20,1.207848421722798,-0.09331157276110254,-0.10780422746758864,-0.08214324494386856,1.2899916666666666,0.031636714935302734
3_sparse_sum_15_no_cluster,61,20,1.3935901263516377,-0.0008447145927732648,-0.01780735583320624,-0.634976540315029,2.028566666666667,0.01562643051147461
3_sparse_sum_15_no_cluster,62,20,1.3945151263516378,-0.008943227773233977,-0.009265444237696136,-0.634976540315029,2.029491666666667,0.015621662139892578
3_sparse_sum_15_no_cluster,63,20,1.4606576379582896,0.006735613904867348,-0.06714067107080199,-0.6221840287083774,2.082841666666667,0.031241655349731445
3_sparse_sum_15_no_cluster,64,20,0.7137728914743738,0.033051455765522465,-0.10653699005000618,-0.5943954418589595,1.3081683333333334,0.015621423721313477
3_sparse_sum_15_no_cluster,65,20,0.8633889496378317,-0.055059016493928414,-0.08960685632828334,-0.7076810503621682,1.57107,0.03113698959350586
3_sparse_sum_15_no_cluster,66,20,0.8633889496378317,-0.055059016493928414,-0.08960685632828334,-0.7076810503621682,1.57107,0.015620946884155273
3_sparse_sum_15_no_cluster,67,20,0.8833718989714975,0.017049980912897722,-0.12036206352149875,-0.5791947676951693,1.4625666666666668,0.03454709053039551
3_sparse_sum_15_no_cluster,68,20,0.7633920895245779,-0.014563657989618535,-0.0460128549412147,-0.7789745771420887,1.5423666666666667,0.01782703399658203
3_sparse_sum_15_no_cluster,69,20,0.9418905035237594,-0.004153293365961849,-0.07961826131682356,-0.6715678298095739,1.6134583333333332,0.026723861694335938
3_sparse_sum_15_no_cluster,70,20,0.6401883807286232,-0.015119257835276831,-0.12973336711473507,-0.6078232859380436,1.2480116666666667,0.024369001388549805
3_sparse_sum_15_no_cluster,71,20,0.9812651066775029,-0.0035258234790999255,-0.023682429204772076,-0.6197232266558308,1.6009883333333337,0.017251968383789062
3_sparse_sum_15_no_cluster,72,20,1.2021304581143666,-0.021866034530717202,-0.03557579438802887,-0.6026512085523001,1.8047816666666667,0.014506816864013672
3_sparse_sum_15_no_cluster,73,20,0.7137728914743738,0.033051455765522465,-0.10653699005000618,-0.5943954418589595,1.3081683333333334,0.03544902801513672
3_sparse_sum_15_no_cluster,74,20,1.2403389245507337,-0.009607913009443362,-0.08676454241519961,-0.5397244087826,1.7800633333333336,0.015294790267944336
3_sparse_sum_15_no_cluster,75,20,1.0231637755029728,-0.02393057355592835,-0.0385219248773916,-0.5282195578303609,1.5513833333333336,0.028208017349243164
3_sparse_sum_15_no_cluster,76,20,0.9956808750493075,-0.004868939121930634,-0.0498199754290788,-0.5666241249506928,1.5623050000000003,0.015584945678710938
3_sparse_sum_15_no_cluster,77,20,0.9761935602020605,-0.016051220549347812,-0.05911479073672772,-0.5477864397979396,1.5239800000000001,0.03124260902404785
3_sparse_sum_15_no_cluster,78,20,0.9418905035237594,-0.004153293365961849,-0.07961826131682356,-0.6715678298095739,1.6134583333333332,0.016011714935302734
3_sparse_sum_15_no_cluster,79,20,0.9943730655411023,0.005815591711439854,-0.0861047238383306,-0.5848136011255647,1.579186666666667,0.01562643051147461
3_sparse_sum_15_no_cluster,80,20,0.9571977176506294,-0.008553926554131336,-0.03401343620394596,-0.5959589490160373,1.5531566666666667,0.03124237060546875
3_sparse_sum_15_no_cluster,81,20,1.3441256517690796,0.01690306462251871,-0.06712459259026002,-0.6308026815642541,1.9749283333333336,0.015622615814208984
3_sparse_sum_15_no_cluster,82,20,0.9943730655411023,0.005815591711439854,-0.0861047238383306,-0.5848136011255647,1.579186666666667,0.031258344650268555
3_sparse_sum_15_no_cluster,83,20,1.2365139245507337,-0.0047947862708988985,-0.07565979199931987,-0.5397244087826,1.7762383333333336,0.015625715255737305
3_sparse_sum_15_no_cluster,84,20,0.9418905035237594,-0.004153293365961849,-0.07961826131682356,-0.6715678298095739,1.6134583333333332,0.01724982261657715
3_sparse_sum_15_no_cluster,85,20,1.378124173731604,0.03279819804347597,-0.04222733511141454,-0.5305108262683962,1.908635,0.029630422592163086
3_sparse_sum_15_no_cluster,86,20,1.3808683043245642,-0.008671063796562087,0.0028578253449612,-0.5573600290087692,1.9382283333333334,0.015621662139892578
3_sparse_sum_15_no_cluster,87,20,1.6350953348293675,0.036032688511389334,-0.015173066378028476,-0.5470529985039657,2.182148333333333,0.03163719177246094
3_sparse_sum_15_no_cluster,88,20,0.7128148212857424,-0.009984199844308875,-0.0652760180129001,-0.7515751787142577,1.46439,0.015624046325683594
3_sparse_sum_15_no_cluster,89,20,1.1455444618178554,-0.0019634036345824225,-0.05012706615982574,-0.6336055381821448,1.7791500000000002,0.03504681587219238
3_sparse_sum_15_no_cluster,90,20,0.7633920895245779,-0.014563657989618535,-0.0460128549412147,-0.7789745771420887,1.5423666666666667,0.024491310119628906
3_sparse_sum_15_no_cluster,91,20,1.3945151263516378,-0.008943227773233977,-0.009265444237696136,-0.634976540315029,2.029491666666667,0.015570878982543945
3_sparse_sum_15_no_cluster,92,20,1.205387770363632,0.003799857320874212,-0.02089278571974282,-0.6101788963030348,1.8155666666666668,0.023641586303710938
3_sparse_sum_15_no_cluster,93,20,0.8586898370854841,-0.009859146773062558,-0.08483222839358436,-0.6135268295811827,1.4722166666666667,0.015620946884155273
3_sparse_sum_15_no_cluster,94,20,1.3945151263516378,-0.008943227773233977,-0.009265444237696136,-0.634976540315029,2.029491666666667,0.03124260902404785
3_sparse_sum_15_no_cluster,95,20,0.9059344783649583,0.016308954205884383,-0.06732583904938261,-0.6647805216350418,1.570715,0.028128385543823242
3_sparse_sum_15_no_cluster,96,20,0.8585878036969031,0.0023256569611827334,-0.033769753938354054,-0.5661138629697636,1.4247016666666668,0.019168853759765625
3_sparse_sum_15_no_cluster,97,20,1.1659862343409444,-0.010926987742596785,-0.10138048772033213,-0.5622687656590557,1.728255,0.01562666893005371
3_sparse_sum_15_no_cluster,98,20,0.9943730655411023,0.005815591711439854,-0.0861047238383306,-0.5848136011255647,1.579186666666667,0.03124237060546875
3_sparse_sum_15_no_cluster,99,20,0.9418905035237594,-0.004153293365961849,-0.07961826131682356,-0.6715678298095739,1.6134583333333332,0.015621185302734375
3_sparse_sum_15_neighbour,0,20,0.9197774451061473,-0.040620419910789185,-0.01864987996308491,-0.645130888227186,1.5649083333333333,0.04678821563720703
3_sparse_sum_15_neighbour,1,20,1.6668247372224814,-0.028893260532022184,0.0038501549955329336,-0.5654569294441857,2.232281666666667,0.038411855697631836
3_sparse_sum_15_neighbour,2,20,1.0243857667231255,-0.06724299511421246,0.006175775962464525,-0.5725308999435414,1.596916666666667,0.034648895263671875
3_sparse_sum_15_neighbour,3,20,1.6668247372224814,-0.028893260532022184,0.0038501549955329336,-0.5654569294441857,2.232281666666667,0.02863788604736328
3_sparse_sum_15_neighbour,4,20,0.5505155725676746,-0.11994517813665663,-0.10460655054445268,-0.6704444274323255,1.22096,0.054598331451416016
3_sparse_sum_15_neighbour,5,20,1.039124905515638,-0.10130500696677136,-0.02378342354827792,-0.6796117611510286,1.7187366666666666,0.03307795524597168
3_sparse_sum_15_neighbour,6,20,0.5505155725676746,-0.11994517813665663,-0.10460655054445268,-0.6704444274323255,1.22096,0.03135037422180176
