env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward
3_sparse_sum_12_neighbour,52,20,1.0268720657906736,-0.0347357749705928,-0.03315596119635473,-0.5989923482538746,1.623859748427673
3_sparse_sum_12_neighbour,53,20,1.033260331802329,-0.03485087112697258,-0.03248861953343269,-0.5982411257836979,1.6232639506172841
3_sparse_sum_12_neighbour,54,20,1.0800883444405542,-0.03504430760542601,-0.03275862308659918,-0.6015153778402267,1.627539393939394
3_sparse_sum_12_neighbour,55,20,1.006727998330203,-0.035685343133478285,-0.03201917783925011,-0.6012256151705166,1.6269050595238095
3_sparse_sum_12_neighbour,56,20,1.2840810343685711,-0.03530636144172436,-0.0324959735697393,-0.5920144751201233,1.6222272807017544
3_sparse_sum_12_neighbour,57,20,1.3034701221948835,-0.03513697659619853,-0.03253972672116118,-0.5913045107986001,1.6262286494252876
3_sparse_sum_12_neighbour,58,20,1.284680388242705,-0.03583085439002813,-0.032704448879426355,-0.5927608119447927,1.6319181073446327
3_sparse_sum_12_neighbour,59,20,0.9410058378466272,-0.035380139999346485,-0.033157655709023515,-0.5928660622260469,1.6303875
3_sparse_sum_12_neighbour,60,20,0.8622250337817766,-0.03604986434321932,-0.03364134274247903,-0.5933617546412192,1.6280094808743168
3_sparse_sum_12_neighbour,61,20,1.388745095474245,-0.03695788795241579,-0.03425278524967021,-0.5948276925425827,1.6351866666666668
3_sparse_sum_12_neighbour,62,20,0.7994040638950214,-0.036681203463672464,-0.034121430577659866,-0.5953338551388112,1.631868148148148
3_sparse_sum_12_neighbour,63,20,1.5022347368691966,-0.036534276997173695,-0.034125724529156944,-0.5866735646386861,1.6304844270833334
3_sparse_sum_12_neighbour,64,20,0.7994040638950214,-0.03627262296893389,-0.034000366319677885,-0.587289601122783,1.627340358974359
3_sparse_sum_12_neighbour,65,20,0.7576942991532623,-0.03587768371689626,-0.03403859828816977,-0.5897812844519338,1.6255539141414141
3_sparse_sum_12_neighbour,66,20,1.1723959562890427,-0.03554110288158389,-0.03398157717198473,-0.5905425445403769,1.628354328358209
3_sparse_sum_12_neighbour,67,20,1.3389121778933357,-0.03618782453346628,-0.03380354847699625,-0.5917324750928223,1.633972205882353
3_sparse_sum_12_neighbour,68,20,1.6367227308502166,-0.035525050358772,-0.03342457284395119,-0.5913028102723918,1.6421582367149756
3_sparse_sum_12_neighbour,69,20,0.8907020400680902,-0.03542836616287031,-0.032947482635643795,-0.591194931458004,1.6397624523809522
3_sparse_sum_12_neighbour,70,20,1.2098017719702425,-0.03525847533910368,-0.032617786351407656,-0.5916966680294371,1.6425350938967134
3_sparse_sum_12_neighbour,71,20,1.192697886952974,-0.03545690955867093,-0.03230221032918326,-0.5923352621732,1.6451439583333334
3_sparse_sum_12_neighbour,72,20,1.0312245346334454,-0.035311958332088174,-0.03192421927167874,-0.5924087352763053,1.6449217579908677
3_sparse_sum_12_neighbour,73,20,1.2928276004313557,-0.03548999147196252,-0.0319921919590563,-0.5925828163253009,1.6483433333333333
3_sparse_sum_12_neighbour,74,20,1.2758357997902803,-0.035911899717196306,-0.031640420008319854,-0.5929658125548709,1.6516606666666667
3_sparse_sum_12_neighbour,75,20,1.2279100846655484,-0.035994018923694346,-0.03134036580730458,-0.595066656012497,1.6559880263157896
3_sparse_sum_12_neighbour,76,20,1.0951974038224335,-0.03561324744768822,-0.031380224288781323,-0.5956733132440779,1.6570398268398268
3_sparse_sum_12_neighbour,77,20,0.9564795134102099,-0.03548164605649393,-0.031515925601939866,-0.596275520594664,1.656297329059829
3_sparse_sum_12_neighbour,78,20,0.8115784188910735,-0.03611848711465189,-0.03132827710802188,-0.5964134454113003,1.6532904008438818
3_sparse_sum_12_neighbour,79,20,0.9762627605633276,-0.03628801267093693,-0.0310718451872913,-0.5979429095032841,1.6538121875000003
3_sparse_sum_12_neighbour,80,20,1.2840810343685711,-0.03601388148615381,-0.031419063573585655,-0.5915015233649484,1.6501882304526752
3_sparse_sum_12_neighbour,81,20,0.7340531170624651,-0.035973999291106375,-0.03158378188530415,-0.5921328692133946,1.6468606300813013
3_sparse_sum_12_neighbour,82,20,1.033260331802329,-0.036033962762479804,-0.03116854971076512,-0.591726766389912,1.646195883534137
3_sparse_sum_12_neighbour,83,20,0.8167082482113193,-0.0364378068262377,-0.03184788270443824,-0.5924209527240242,1.6440595833333338
3_sparse_sum_12_neighbour,84,20,1.1258944207505575,-0.036478387809774235,-0.03161243952984187,-0.5924829679380488,1.644995196078432
3_sparse_sum_12_neighbour,85,20,1.3267008892267702,-0.03727854877924098,-0.03169042681734347,-0.5938402486686903,1.6495407170542642
3_sparse_sum_12_neighbour,86,20,0.7969001220584687,-0.03747217945397304,-0.03183078993977547,-0.5950630988135889,1.6477888505747134
3_sparse_sum_12_neighbour,87,20,1.0225183805907667,-0.037573622339667,-0.031630313240281614,-0.5953076274567213,1.6476901136363638
3_sparse_sum_12_neighbour,88,20,1.0899457914391575,-0.03733560176607779,-0.031243243970855098,-0.5950059972818612,1.6478105430711614
3_sparse_sum_12_neighbour,89,20,1.1626328657202825,-0.03775097713688188,-0.031718536218571784,-0.5959526765818375,1.6499775370370373
3_sparse_sum_12_neighbour,90,20,1.1600191612610493,-0.03787944943891091,-0.03155459045573904,-0.5969205318436372,1.6521101648351648
3_sparse_sum_12_neighbour,91,20,0.8100856729354757,-0.03762790096961349,-0.03139692695879543,-0.5989008267192265,1.651426286231884
3_sparse_sum_12_neighbour,92,20,1.5247251523892476,-0.03803074710640873,-0.031198572249488868,-0.5989869093811426,1.6565897849462365
3_sparse_sum_12_neighbour,93,20,0.8544661471909035,-0.037951662535246095,-0.031007641137329702,-0.5987623910488159,1.6542042375886523
3_sparse_sum_12_neighbour,94,20,1.0129042377533655,-0.03841967274404145,-0.030285787732310315,-0.5988247598684421,1.653818842105263
3_sparse_sum_12_neighbour,95,20,1.5247251523892476,-0.03880168231641155,-0.030105205974612127,-0.5989089448102022,1.658796059027778
3_sparse_sum_12_neighbour,96,20,1.3199657701459397,-0.03869546109576599,-0.030031802370236848,-0.5985935525597953,1.6611618900343645
3_sparse_sum_12_neighbour,97,20,1.0268720657906736,-0.038303754323874596,-0.03005809287620929,-0.5993119476106409,1.661516037414966
3_sparse_sum_12_neighbour,98,20,1.366969800210164,-0.03792804211738089,-0.030143285816074956,-0.5988048424137977,1.6640873737373738
3_sparse_sum_12_neighbour,99,20,1.3520625952684306,-0.037740790792595125,-0.030038873935898273,-0.5982482347036421,1.6663985666666667
3_sparse_sum_15_kmeans,0,20,0.9944993516497307,-0.03707064372174668,-0.02754742016223906,-0.6178756483502692,1.612375
3_sparse_sum_15_kmeans,1,20,1.312702597958526,-0.0675107982875249,-0.013737313041412007,-0.6142731918625385,1.7678741666666669
3_sparse_sum_15_kmeans,2,20,0.7311854011391038,-0.06127470835260864,-0.025716032735179525,-0.6779364386397689,1.6907322222222225
3_sparse_sum_15_kmeans,3,20,1.2129537120456004,-0.05069777887717668,-0.0731867253765399,-0.5186380676350933,1.5814733333333337
3_sparse_sum_15_kmeans,4,20,1.5479843537210662,-0.049043941023327195,-0.06779874622859686,-0.5294895833638615,1.6893546666666672
3_sparse_sum_15_kmeans,5,20,0.9200972315862278,-0.050148021160046234,-0.06577655543656616,-0.5457273364277356,1.6656311111111117
3_sparse_sum_15_kmeans,6,20,0.8908173107521905,-0.04916163702159149,-0.06541565666985803,-0.5698181011163176,1.6569952380952386
3_sparse_sum_15_kmeans,7,20,0.9680987679068437,-0.04946342186821103,-0.06370397947751719,-0.5749024508217558,1.6471947916666672
3_sparse_sum_15_kmeans,8,20,1.3682951420591856,-0.05353943584676703,-0.06393097059192768,-0.5798230886497994,1.6850046296296302
3_sparse_sum_15_kmeans,9,20,0.7644932943833949,-0.05482611475997794,-0.06347662549649528,-0.59267945034648,1.663792166666667
3_sparse_sum_15_kmeans,10,20,1.6020112235979118,-0.052490174648755945,-0.05781655128893858,-0.5898236315030504,1.709199848484849
3_sparse_sum_15_kmeans,11,20,1.5479843537210662,-0.05165170922868706,-0.056852407817929086,-0.5884129660677074,1.7435065277777781
3_sparse_sum_15_kmeans,12,20,0.9071518603576558,-0.05325960251241264,-0.06084986043181813,-0.5940634922401153,1.7300846153846159
3_sparse_sum_15_kmeans,13,20,1.032952715958547,-0.05124458956031286,-0.0583306881317157,-0.5900799535592585,1.718739047619048
3_sparse_sum_15_kmeans,14,20,1.0712139861109393,-0.051603691491419065,-0.05410187244334486,-0.5901392464701342,1.7149686666666673
3_sparse_sum_15_kmeans,15,20,1.1418897768181095,-0.054700533230709926,-0.05685232022268351,-0.592986495014619,1.7188821875000002
3_sparse_sum_15_kmeans,16,20,0.9411675570158279,-0.05711824304893746,-0.05655450732719982,-0.5944519429343966,1.709481274509804
3_sparse_sum_15_kmeans,17,20,0.6563054392762189,-0.05956093365864296,-0.05726367711004992,-0.5995291254041772,1.6890737962962965
3_sparse_sum_15_kmeans,18,20,1.312702597958526,-0.061581460984677705,-0.05424596810007808,-0.6001155259289472,1.7014053508771934
3_sparse_sum_15_kmeans,19,20,0.7311854011391038,-0.060942514359582624,-0.05401734330120991,-0.6103728962422114,1.6931575000000003
3_sparse_sum_15_kmeans,20,20,1.3692766388268223,-0.058942252279220654,-0.05258898476069386,-0.6120910929849558,1.7085181746031748
3_sparse_sum_15_kmeans,21,20,1.3706041423646238,-0.059026722641566096,-0.05091525957373551,-0.6142418398630052,1.7231315151515154
3_sparse_sum_15_kmeans,22,20,1.0256995811609517,-0.061244607068576554,-0.048740898437956634,-0.6141419230068912,1.7194146376811599
3_sparse_sum_15_kmeans,23,20,0.9339486794827576,-0.06280985501247062,-0.04706311726255961,-0.6153808562364892,1.7135150694444448
3_sparse_sum_15_kmeans,24,20,1.0075048122755574,-0.062362877421271286,-0.04651187449761024,-0.6125023628293406,1.7070114
3_sparse_sum_15_kmeans,25,20,0.9895916056858075,-0.06169441122512449,-0.04756907208637124,-0.6181597101941426,1.7086334615384615
3_sparse_sum_15_kmeans,26,20,1.3371312058129543,-0.06099616149658254,-0.04680221498181885,-0.6195727009593119,1.719181913580247
3_sparse_sum_15_kmeans,27,20,0.8071960174961871,-0.06098285536355697,-0.04635273087421816,-0.6186850681573298,1.7078509523809526
3_sparse_sum_15_kmeans,28,20,1.3692766388268223,-0.05953299865005436,-0.04558269925615453,-0.6196426529739683,1.7184675287356324
3_sparse_sum_15_kmeans,29,20,1.0712139861109393,-0.05943626931261608,-0.043893224374487824,-0.6186868761155825,1.716591388888889
3_sparse_sum_15_kmeans,30,20,0.8001063971504991,-0.05982846930044735,-0.045160106975934165,-0.6193051576231282,1.7076032795698928
3_sparse_sum_15_kmeans,31,20,0.899253445796597,-0.058753089082648355,-0.04448756332133547,-0.6241399929329285,1.7065304687500003
3_sparse_sum_15_kmeans,32,20,0.8552067460148282,-0.058400503594879555,-0.0424885103069603,-0.6242122634698652,1.699718383838384
3_sparse_sum_15_kmeans,33,20,0.998491788627758,-0.05716467740814795,-0.04249370516120365,-0.6258456246826802,1.6990866176470591
3_sparse_sum_15_kmeans,34,20,0.9069181291044788,-0.05937904720381263,-0.04223504042282746,-0.6297094221935233,1.6981983333333337
3_sparse_sum_15_kmeans,35,20,0.8908173107521905,-0.05893083289789737,-0.04281879663523807,-0.6320609018339202,1.6956144907407409
3_sparse_sum_15_kmeans,36,20,1.346565164953972,-0.057777208014988736,-0.0420904042108506,-0.617041773902716,1.6882443243243246
3_sparse_sum_15_kmeans,37,20,0.9929477196815005,-0.059257492458300934,-0.04119577126602447,-0.6168649451241839,1.6860081578947372
3_sparse_sum_15_kmeans,38,20,1.3573430671701854,-0.05904291586898373,-0.04097741539616415,-0.6154394405354394,1.6919723931623936
3_sparse_sum_15_kmeans,39,20,0.6994423966353933,-0.059540833429770325,-0.040446402850043195,-0.6088947696061685,1.6760004583333337
3_sparse_sum_15_kmeans,40,20,1.0448937717620446,-0.059201110124667,-0.040644633931548574,-0.6103022848573503,1.6768662195121955
3_sparse_sum_15_kmeans,41,20,0.9308931556763682,-0.0585817917469731,-0.04045410910316109,-0.6123958457970237,1.6757295238095242
3_sparse_sum_15_kmeans,42,20,1.3692766388268223,-0.05765982009406631,-0.04007196270425904,-0.6131879197980195,1.6836365503875972
3_sparse_sum_15_kmeans,43,20,1.3871611708065712,-0.05631600746375714,-0.03982189612470657,-0.6116994556176122,1.6893460984848487
3_sparse_sum_15_kmeans,44,20,0.7985358722968796,-0.0574573870710835,-0.03875314027624546,-0.6127785964787716,1.684222777777778
3_sparse_sum_15_kmeans,45,20,1.0256995811609517,-0.0586004452752514,-0.03793035360612755,-0.6127604476895023,1.6832101811594204
3_sparse_sum_15_kmeans,46,20,0.9949555136602187,-0.05865143060326517,-0.03725085647819613,-0.6109324839728416,1.6797759574468085
3_sparse_sum_15_kmeans,47,20,1.5479843537210662,-0.058313454749195665,-0.03743827258566756,-0.6101400498542183,1.6889656250000005
3_sparse_sum_15_kmeans,48,20,1.123331826919684,-0.058201285055241914,-0.037130859678925154,-0.6136837190357034,1.693417585034014
3_sparse_sum_15_kmeans,49,20,1.2414080050036367,-0.058068852894148065,-0.0369562655689829,-0.6136550845549166,1.6966224333333337
3_sparse_sum_15_kmeans,50,20,0.8891119790641322,-0.058641706052306224,-0.03737648993609845,-0.613569521215981,1.6927357843137258
3_sparse_sum_15_kmeans,51,20,1.0143182835847315,-0.059961310023752636,-0.03621077111207645,-0.6136407172775057,1.6915599038461542
3_sparse_sum_15_kmeans,52,20,0.8908173107521905,-0.059645876479735856,-0.036720950224482726,-0.6155411318429831,1.6899300943396232
3_sparse_sum_15_kmeans,53,20,1.3609099675327925,-0.05921645171197198,-0.03607935169098955,-0.6144520682742959,1.6941469753086424
3_sparse_sum_15_kmeans,54,20,0.899253445796597,-0.05860190354140665,-0.03585315820622204,-0.6173533013517949,1.6937674545454549
3_sparse_sum_15_kmeans,55,20,1.2217599496066835,-0.05785101254808721,-0.035578164227495206,-0.618963868298965,1.6979734821428576
3_sparse_sum_15_kmeans,56,20,0.9631632707995689,-0.05784993815982981,-0.03536773515472248,-0.6188474272621486,1.6958246491228075
3_sparse_sum_15_kmeans,57,20,0.8426553723776796,-0.05766126651785883,-0.03613604297236163,-0.6196180111764045,1.6925552011494256
3_sparse_sum_15_kmeans,58,20,0.998491788627758,-0.05696162493697994,-0.03624670555505439,-0.6206371388633396,1.6923125423728818
3_sparse_sum_15_kmeans,59,20,0.8908173107521905,-0.05673298672454466,-0.0366967648636303,-0.6221992313697473,1.6908603333333339
3_sparse_sum_15_kmeans,60,20,0.9631632707995689,-0.056750311080165504,-0.036481796703233905,-0.6220373870718897,1.6889690163934432
3_sparse_sum_15_kmeans,61,20,0.7474888718148666,-0.05680799368497636,-0.036607984151305915,-0.6225173667672647,1.6842966935483878
3_sparse_sum_15_kmeans,62,20,0.7311854011391038,-0.05668092280875096,-0.03681537284926478,-0.6254180900280102,1.681949894179895
3_sparse_sum_15_kmeans,63,20,1.1526231216499887,-0.05680362327703551,-0.03660692335599578,-0.6261641648455414,1.6841973958333338
3_sparse_sum_15_kmeans,64,20,0.9752294995604064,-0.056800446028949195,-0.03681512308083813,-0.628353775136732,1.685113102564103
3_sparse_sum_15_kmeans,65,20,1.5479843537210662,-0.056582690628630715,-0.03695802772562581,-0.6275135004570683,1.6917156313131319
3_sparse_sum_15_kmeans,66,20,0.9895916056858075,-0.05640955728076242,-0.037510878234279094,-0.6294848421564284,1.6925733830845775
3_sparse_sum_15_kmeans,67,20,1.2129537120456004,-0.05585893129797004,-0.04012981830878412,-0.620826873222085,1.6861193137254906
3_sparse_sum_15_kmeans,68,20,0.8908173107521905,-0.05567609652830182,-0.040464897232854055,-0.6221824647586895,1.6849462801932373
3_sparse_sum_15_kmeans,69,20,0.7474888718148666,-0.055742532757589495,-0.040519761822151834,-0.6226055170933531,1.6808654047619054
3_sparse_sum_15_kmeans,70,20,1.2414080050036367,-0.055683900986363576,-0.04034907720749917,-0.6224596928384659,1.6832991314553998
3_sparse_sum_15_kmeans,71,20,0.9425639650416437,-0.05549356574037959,-0.04040057311650152,-0.6228848272197607,1.6820815509259264
3_sparse_sum_15_kmeans,72,20,0.9631632707995689,-0.05552502062636639,-0.04017020508859671,-0.6227401957400438,1.6806213926940643
3_sparse_sum_15_kmeans,73,20,1.1553102868887302,-0.055972064822145895,-0.04061766966023542,-0.6236355495783937,1.6828333558558561
3_sparse_sum_15_kmeans,74,20,1.0409958139875166,-0.05637065755569747,-0.04142959293940261,-0.6238590202864038,1.6828141333333337
3_sparse_sum_15_kmeans,75,20,0.9834651150171212,-0.056932046200634905,-0.0410219220934995,-0.6235619483306557,1.6815237719298248
3_sparse_sum_15_kmeans,76,20,1.5479843537210662,-0.05674368962150885,-0.041089778035620604,-0.6229039444079061,1.6872296969696974
3_sparse_sum_15_kmeans,77,20,1.3841233813390477,-0.056293252487756115,-0.04059446317591125,-0.6218978248470476,1.6903235470085474
3_sparse_sum_15_kmeans,78,20,0.9752294995604064,-0.05629709868603041,-0.04071529155939021,-0.6237534072385145,1.690999430379747
3_sparse_sum_15_kmeans,79,20,0.8908173107521905,-0.05613392660484083,-0.04099697871576795,-0.6248860232636306,1.6899266875000003
3_sparse_sum_15_kmeans,80,20,1.4121660336165678,-0.0558339449391663,-0.04119219335374401,-0.6254239814091426,1.694750144032922
3_sparse_sum_15_kmeans,81,20,0.8725553020700039,-0.056086250838074045,-0.04195457797738464,-0.6261474454317546,1.6930739634146341
3_sparse_sum_15_kmeans,82,20,0.8450353734827888,-0.05643520421330782,-0.04191492376005492,-0.6264005640793705,1.6906536947791164
3_sparse_sum_15_kmeans,83,20,0.9200972315862278,-0.05642607585176417,-0.04207862230429728,-0.6264067014325578,1.6889436904761903
3_sparse_sum_15_kmeans,84,20,0.8477957328778508,-0.055885341209555024,-0.042009075982166716,-0.6257827512249844,1.6857933725490193
3_sparse_sum_15_kmeans,85,20,0.7515139233153382,-0.055836920737736113,-0.0416820117704061,-0.6257980418311047,1.6822214922480618
3_sparse_sum_15_kmeans,86,20,1.1727960867012088,-0.05554943967055274,-0.041499841825401985,-0.6260975729207716,1.6838586398467432
3_sparse_sum_15_kmeans,87,20,0.9944993516497307,-0.05533945335295266,-0.04134129157922967,-0.6260041419597432,1.6830463257575763
3_sparse_sum_15_kmeans,88,20,1.158343019873918,-0.055599174856327,-0.041091314961948344,-0.6263924135496272,1.6845728089887646
3_sparse_sum_15_kmeans,89,20,0.7474888718148666,-0.055651702164350454,-0.041127027223301124,-0.6266746770455772,1.681402944444445
3_sparse_sum_15_kmeans,90,20,1.0448937717620446,-0.05554137772211071,-0.04120886073943808,-0.6271134486704019,1.6817336446886453
3_sparse_sum_15_kmeans,91,20,1.3688217929837396,-0.05551086319336353,-0.04101471533555577,-0.6261287177828568,1.684164148550725
