env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward
3_sparse_sum_15_no_cluster,2,20,0.7156154419551893,-0.009734547097444464,-0.031914256484970524,-0.6044678913781439,1.3200833333333333
3_sparse_sum_15_no_cluster,3,20,1.021406417525367,-0.01941588179696633,0.00010876245224490504,-0.5571285824746329,1.578535
3_sparse_sum_15_no_cluster,4,20,0.9507117711923833,0.025514096129820796,-0.09607989279585466,-0.6198448954742833,1.5705566666666666
3_sparse_sum_15_no_cluster,5,20,0.8157653060577689,-0.03090067848402786,-0.13149474778219078,-0.5491413606088976,1.3649066666666665
3_sparse_sum_15_no_cluster,6,20,1.021406417525367,-0.01941588179696633,0.00010876245224490504,-0.5571285824746329,1.578535
3_sparse_sum_15_no_cluster,7,20,0.9418905035237594,-0.004153293365961849,-0.07961826131682356,-0.6715678298095739,1.6134583333333332
3_sparse_sum_15_no_cluster,8,20,1.0455552739865994,-0.009670620245567148,-0.030423311646926028,-0.7343580593467345,1.779913333333334
3_sparse_sum_15_no_cluster,9,20,0.7137728914743738,0.033051455765522465,-0.10653699005000618,-0.5943954418589595,1.3081683333333334
3_sparse_sum_15_no_cluster,10,20,1.046478994859692,-0.018357468217124192,0.006011169423832935,-0.5576376718069745,1.6041166666666666
3_sparse_sum_15_no_cluster,11,20,0.7633920895245779,-0.014563657989618535,-0.0460128549412147,-0.7789745771420887,1.5423666666666667
3_sparse_sum_15_no_cluster,12,20,0.9571977176506294,-0.008553926554131336,-0.03401343620394596,-0.5959589490160373,1.5531566666666667
3_sparse_sum_15_no_cluster,13,20,1.6266203348293682,0.00459413616555091,-0.02250583106985896,-0.5470529985039657,2.173673333333334
3_sparse_sum_15_no_cluster,14,20,0.8232380277691204,-0.020747423202925927,-0.09643636333004815,-0.6069586388975462,1.4301966666666666
3_sparse_sum_15_no_cluster,15,20,0.7633920895245779,-0.014563657989618535,-0.0460128549412147,-0.7789745771420887,1.5423666666666667
3_sparse_sum_15_no_cluster,16,20,1.1464711284845222,-0.0019721751548670897,-0.047924422004478384,-0.6336055381821448,1.780076666666667
3_sparse_sum_15_no_cluster,17,20,0.7137728914743738,0.033051455765522465,-0.10653699005000618,-0.5943954418589595,1.3081683333333334
3_sparse_sum_15_no_cluster,18,20,0.873146712253748,0.0034467172869764398,-0.0863497748669666,-0.6148849544129191,1.488031666666667
3_sparse_sum_15_no_cluster,19,20,0.873146712253748,0.0034467172869764398,-0.0863497748669666,-0.6148849544129191,1.488031666666667
3_sparse_sum_15_no_cluster,20,20,1.378124173731604,0.03279819804347597,-0.04222733511141454,-0.5305108262683962,1.908635
3_sparse_sum_15_no_cluster,21,20,1.3849119347974213,-0.0030886290006091953,-0.10840682356400767,-0.040108065202578966,1.4250200000000002
3_sparse_sum_15_no_cluster,22,20,1.4606576379582896,0.006735613904867348,-0.06714067107080199,-0.6221840287083774,2.082841666666667
3_sparse_sum_15_no_cluster,23,20,1.5817227073650484,-0.0049630447228313805,-0.004889026431612556,-0.5673172926349518,2.1490400000000003
3_sparse_sum_15_no_cluster,24,20,0.8633889496378317,-0.055059016493928414,-0.08960685632828334,-0.7076810503621682,1.57107
3_sparse_sum_15_no_cluster,25,20,0.904563835345509,-0.004020078557347836,-0.07090196063174409,-0.6875044979878242,1.5920683333333332
3_sparse_sum_15_no_cluster,26,20,0.8887160399719772,-0.011386720633659388,-0.06754022020219952,-0.5650089600280227,1.453725
3_sparse_sum_15_no_cluster,27,20,0.9956808750493075,-0.004868939121930634,-0.0498199754290788,-0.5666241249506928,1.5623050000000003
3_sparse_sum_15_no_cluster,28,20,0.7633920895245779,-0.014563657989618535,-0.0460128549412147,-0.7789745771420887,1.5423666666666667
3_sparse_sum_15_no_cluster,29,20,1.0623261107225992,-0.010034278078680105,-0.04259603205707106,-0.6232888892774012,1.6856150000000003
3_sparse_sum_15_no_cluster,30,20,0.7128148212857424,-0.009984199844308875,-0.0652760180129001,-0.7515751787142577,1.46439
3_sparse_sum_15_no_cluster,31,20,0.6401883807286232,-0.015119257835276831,-0.12973336711473507,-0.6078232859380436,1.2480116666666667
3_sparse_sum_15_no_cluster,32,20,0.8633889496378317,-0.055059016493928414,-0.08960685632828334,-0.7076810503621682,1.57107
3_sparse_sum_15_no_cluster,33,20,0.8980072774954735,-0.006513126740163546,-0.049776483974597906,-0.5676127225045267,1.4656200000000001
3_sparse_sum_15_no_cluster,34,20,0.8891163520544103,-0.009882514716066123,-0.08564186889263614,-0.5659169812789231,1.4550333333333334
3_sparse_sum_15_no_cluster,35,20,0.7820282987050962,-0.04217176751231848,-0.05847003376177724,-0.6922883679615708,1.474316666666667
3_sparse_sum_15_no_cluster,36,20,0.7343047250360273,-0.005537071764749544,-0.07820324226440123,-0.5993769416306396,1.3336816666666669
3_sparse_sum_15_no_cluster,37,20,0.904563835345509,-0.004020078557347836,-0.07090196063174409,-0.6875044979878242,1.5920683333333332
3_sparse_sum_15_no_cluster,38,20,0.904563835345509,-0.004020078557347836,-0.07090196063174409,-0.6875044979878242,1.5920683333333332
3_sparse_sum_15_no_cluster,39,20,1.0012585854225964,-0.003509049862905832,-0.030632050819875904,-0.5852380812440705,1.5864966666666669
3_sparse_sum_15_no_cluster,40,20,0.8733234388008774,0.023488676453621963,-0.07270464020802905,-0.6053865611991228,1.4787100000000002
3_sparse_sum_15_no_cluster,41,20,0.5734446003919165,-0.03882335705999277,-0.1492664204077389,-0.34049706627475024,0.9139416666666668
3_sparse_sum_15_no_cluster,42,20,0.9812651066775029,-0.0035258234790999255,-0.023682429204772076,-0.6197232266558308,1.6009883333333337
3_sparse_sum_15_no_cluster,43,20,0.904563835345509,-0.004020078557347836,-0.07090196063174409,-0.6875044979878242,1.5920683333333332
3_sparse_sum_15_no_cluster,44,20,0.8586898370854841,-0.009859146773062558,-0.08483222839358436,-0.6135268295811827,1.4722166666666667
3_sparse_sum_15_no_cluster,45,20,1.6266203348293682,0.00459413616555091,-0.02250583106985896,-0.5470529985039657,2.173673333333334
3_sparse_sum_15_no_cluster,46,20,1.1882880184498097,-0.011211263313351857,-0.06856339657222314,-0.5887486482168574,1.777036666666667
3_sparse_sum_15_no_cluster,47,20,0.9251599877790739,0.024700634900665725,-0.06509939722417216,-0.6640900122209263,1.5892500000000003
3_sparse_sum_15_no_cluster,48,20,0.9280864659480151,-0.017373123718141967,-0.042605243091162454,-0.5890252007186517,1.5171116666666669
3_sparse_sum_15_no_cluster,49,20,0.9152758539041639,0.01144895689409481,-0.08046705801180817,-0.6195824794291696,1.5348583333333334
3_sparse_sum_15_no_cluster,50,20,1.046478994859692,-0.018357468217124192,0.006011169423832935,-0.5576376718069745,1.6041166666666666
3_sparse_sum_15_no_cluster,51,20,1.4251117930183046,-0.02149804223773974,-0.0011846282764143299,-0.634976540315029,2.0600883333333337
3_sparse_sum_15_no_cluster,52,20,1.1659862343409444,-0.010926987742596785,-0.10138048772033213,-0.5622687656590557,1.728255
3_sparse_sum_15_no_cluster,53,20,1.5432010406983818,0.004841670379378078,-0.007912034534357923,-0.5673172926349518,2.1105183333333337
3_sparse_sum_15_no_cluster,54,20,1.6266203348293682,0.00459413616555091,-0.02250583106985896,-0.5470529985039657,2.173673333333334
3_sparse_sum_15_no_cluster,55,20,1.0249877875699205,0.024585918056870396,-0.02667875497139893,-0.594310545763413,1.6192983333333335
3_sparse_sum_15_no_cluster,56,20,1.4606576379582896,0.006735613904867348,-0.06714067107080199,-0.6221840287083774,2.082841666666667
3_sparse_sum_15_no_cluster,57,20,1.0551439948596926,-0.011529310801413183,-0.01607258336756544,-0.5576376718069745,1.612781666666667
3_sparse_sum_15_no_cluster,58,20,1.3513808403982708,0.045723175417043134,-0.0561786576436209,-0.5305108262683962,1.881891666666667
3_sparse_sum_15_no_cluster,59,20,0.6401883807286232,-0.015119257835276831,-0.12973336711473507,-0.6078232859380436,1.2480116666666667
3_sparse_sum_15_no_cluster,60,20,0.8185668958509459,-0.015698102918150828,-0.043737298352373666,-0.5695281041490544,1.3880950000000003
3_sparse_sum_15_no_cluster,61,20,1.1464711284845222,-0.0019721751548670897,-0.047924422004478384,-0.6336055381821448,1.780076666666667
3_sparse_sum_15_no_cluster,62,20,1.1995711036969658,-0.004289351845069838,-0.021052090649034447,-0.6101788963030348,1.8097500000000006
3_sparse_sum_15_no_cluster,63,20,1.3631800474122202,-0.017914603786015327,-0.028715486233705564,-0.6184232859211131,1.9816033333333334
3_sparse_sum_15_no_cluster,64,20,0.6704400473952897,-0.019395509999345657,-0.08566053616368892,-0.6078232859380436,1.2782633333333333
3_sparse_sum_15_no_cluster,65,20,1.0455552739865994,-0.009670620245567148,-0.030423311646926028,-0.7343580593467345,1.779913333333334
3_sparse_sum_15_no_cluster,66,20,1.046478994859692,-0.018357468217124192,0.006011169423832935,-0.5576376718069745,1.6041166666666666
3_sparse_sum_15_no_cluster,67,20,1.6266203348293682,0.00459413616555091,-0.02250583106985896,-0.5470529985039657,2.173673333333334
3_sparse_sum_15_no_cluster,68,20,0.9280864659480151,-0.017373123718141967,-0.042605243091162454,-0.5890252007186517,1.5171116666666669
3_sparse_sum_15_no_cluster,69,20,1.1882880184498097,-0.011211263313351857,-0.06856339657222314,-0.5887486482168574,1.777036666666667
3_sparse_sum_15_no_cluster,70,20,1.0739548407966772,-0.014536062646056013,-0.04105419188621638,-0.7374618258699895,1.811416666666667
3_sparse_sum_15_no_cluster,71,20,0.9744760092445369,-0.02414004882374845,-0.0410609043679542,-0.5086239907554634,1.4831000000000003
3_sparse_sum_15_no_cluster,72,20,0.8157653060577689,-0.03090067848402786,-0.13149474778219078,-0.5491413606088976,1.3649066666666665
3_sparse_sum_15_no_cluster,73,20,1.1882880184498097,-0.011211263313351857,-0.06856339657222314,-0.5887486482168574,1.777036666666667
3_sparse_sum_15_no_cluster,74,20,1.1882880184498097,-0.011211263313351857,-0.06856339657222314,-0.5887486482168574,1.777036666666667
3_sparse_sum_15_no_cluster,75,20,1.3849119347974213,-0.0030886290006091953,-0.10840682356400767,-0.040108065202578966,1.4250200000000002
3_sparse_sum_15_no_cluster,76,20,1.3568873142356406,0.004202296028686923,-0.04433877558343064,-0.5075010190976929,1.8643883333333335
3_sparse_sum_15_no_cluster,77,20,0.8833718989714975,0.017049980912897722,-0.12036206352149875,-0.5791947676951693,1.4625666666666668
3_sparse_sum_15_no_cluster,78,20,1.207848421722798,-0.09331157276110254,-0.10780422746758864,-0.08214324494386856,1.2899916666666666
3_sparse_sum_15_no_cluster,79,20,1.5846953348293678,-0.003070975540002234,-0.01577243129523704,-0.5470529985039657,2.1317483333333334
3_sparse_sum_15_no_cluster,80,20,1.3935901263516377,-0.0008447145927732648,-0.01780735583320624,-0.634976540315029,2.028566666666667
3_sparse_sum_15_no_cluster,81,20,0.9251599877790739,0.024700634900665725,-0.06509939722417216,-0.6640900122209263,1.5892500000000003
3_sparse_sum_15_no_cluster,82,20,0.962581050983963,-0.00028465685287630717,-0.06001628418925858,-0.5959589490160373,1.5585400000000003
3_sparse_sum_15_no_cluster,83,20,1.2365139245507337,-0.0047947862708988985,-0.07565979199931987,-0.5397244087826,1.7762383333333336
3_sparse_sum_15_no_cluster,84,20,1.0231637755029728,-0.02393057355592835,-0.0385219248773916,-0.5282195578303609,1.5513833333333336
3_sparse_sum_15_no_cluster,85,20,0.9507117711923833,0.025514096129820796,-0.09607989279585466,-0.6198448954742833,1.5705566666666666
3_sparse_sum_15_no_cluster,86,20,0.8633889496378317,-0.055059016493928414,-0.08960685632828334,-0.7076810503621682,1.57107
3_sparse_sum_15_no_cluster,87,20,1.1995711036969658,-0.004289351845069838,-0.021052090649034447,-0.6101788963030348,1.8097500000000006
3_sparse_sum_15_no_cluster,88,20,1.2365139245507337,-0.0047947862708988985,-0.07565979199931987,-0.5397244087826,1.7762383333333336
3_sparse_sum_15_no_cluster,89,20,1.0433964175253672,-0.018332386034193515,-0.000594243229686034,-0.5571285824746329,1.6005250000000002
3_sparse_sum_15_no_cluster,90,20,1.415672477140324,0.0035126694321824256,-0.06560075916066181,-0.64556085619301,2.061233333333334
3_sparse_sum_15_no_cluster,91,20,1.144968809215754,-0.0214186452762658,-0.11990136752772783,-0.5896645241175794,1.7346333333333335
3_sparse_sum_15_no_cluster,92,20,0.9314684137420575,-0.010564932419937148,-0.00965012764462541,-0.6002182529246092,1.5316866666666666
3_sparse_sum_15_no_cluster,93,20,0.8185668958509459,-0.015698102918150828,-0.043737298352373666,-0.5695281041490544,1.3880950000000003
3_sparse_sum_15_no_cluster,94,20,1.0433964175253672,-0.018332386034193515,-0.000594243229686034,-0.5571285824746329,1.6005250000000002
3_sparse_sum_15_no_cluster,95,20,1.3866130160130057,-0.022146898503948943,-0.049019951555329004,-0.6025836506536609,1.9891966666666667
3_sparse_sum_15_no_cluster,96,20,0.6401883807286232,-0.015119257835276831,-0.12973336711473507,-0.6078232859380436,1.2480116666666667
3_sparse_sum_15_no_cluster,97,20,0.9083021507541549,-0.04209864490856038,-0.045474064345309,-0.6106445159125118,1.5189466666666667
3_sparse_sum_15_no_cluster,98,20,0.9249967470753908,-0.008367056507524735,-0.027533396596740447,-0.6002182529246092,1.525215
3_sparse_sum_15_no_cluster,99,20,1.021406417525367,-0.01941588179696633,0.00010876245224490504,-0.5571285824746329,1.578535
3_sparse_sum_15_neighbour,0,20,0.8700040651289719,-0.04031210267835209,-0.043804194631751635,-0.6508492682043615,1.5208533333333334
3_sparse_sum_15_neighbour,1,20,1.0096099986594007,-0.05081631860256236,-0.03423798821483422,-0.6683966680072658,1.6780066666666666
3_sparse_sum_15_neighbour,2,20,1.2820713849625942,-0.0611378172078063,-0.05509329799975523,-0.6600252817040726,1.9420966666666668
3_sparse_sum_15_neighbour,3,20,0.8712553934832797,-0.05244306157675674,-0.10302170677064781,-0.6201429398500541,1.4913983333333338
3_sparse_sum_15_neighbour,4,20,1.2136367123547003,-0.058895841179981354,-0.040724831769177634,-0.6165116209786333,1.8301483333333335
3_sparse_sum_15_neighbour,5,20,0.8172260696807352,-0.11259028850890218,-0.09465013248986696,-0.6234722636525982,1.4406983333333334
3_sparse_sum_15_neighbour,6,20,0.8040118243672763,-0.050368336235620516,-0.012470945362920236,-0.6284698422993902,1.4324816666666664
3_sparse_sum_15_neighbour,7,20,0.9733851204039031,-0.06992111505756209,-0.04214890430269454,-0.6211432129294304,1.5945283333333335
3_sparse_sum_15_neighbour,8,20,0.9945133008931124,-0.06288660294983667,-0.007801098495495266,-0.6587066991068877,1.6532200000000001
3_sparse_sum_15_neighbour,9,20,1.6668247372224814,-0.028893260532022184,0.0038501549955329336,-0.5654569294441857,2.232281666666667
3_sparse_sum_15_neighbour,10,20,0.9052049187364495,-0.05222605537912673,-0.07595669611893519,-0.6269050812635504,1.5321099999999999
3_sparse_sum_15_neighbour,11,20,1.0613447319457896,-0.052603889107904575,-0.002228273576767157,-0.5887169347208772,1.6500616666666668
3_sparse_sum_15_neighbour,12,20,0.9268808595058491,-0.052009717515303894,-0.04814352677234144,-0.6089808071608178,1.535861666666667
3_sparse_sum_15_neighbour,13,20,0.9389153634104926,-0.01950532734561226,-0.04349045730536027,-0.6295913032561741,1.5685066666666667
3_sparse_sum_15_neighbour,14,20,0.8894193302354538,-0.05828530932182939,-0.06977313098413092,-0.6632890030978795,1.5527083333333334
3_sparse_sum_15_neighbour,15,20,1.3289077463581327,-0.07256305760098285,-0.03862684776934947,-0.546623920308534,1.8755316666666666
3_sparse_sum_15_neighbour,16,20,0.9395701441605839,-0.08215136481732738,-0.05972394576050741,-0.5834231891727495,1.5229933333333334
3_sparse_sum_15_neighbour,17,20,1.6668247372224814,-0.028893260532022184,0.0038501549955329336,-0.5654569294441857,2.232281666666667
3_sparse_sum_15_neighbour,18,20,0.8241450033686386,-0.008221851376996051,-0.013825949666075987,-0.6197666632980281,1.4439116666666667
3_sparse_sum_15_neighbour,19,20,0.7273370690425498,-0.07713552648616917,-0.020335927878866625,-0.6422512642907836,1.3695883333333334
3_sparse_sum_15_neighbour,20,20,0.7224636691019575,-0.10299278989890277,-0.0462367684717262,-0.6574679975647091,1.3799316666666666
3_sparse_sum_15_neighbour,21,20,1.3827361610402522,-0.03629768083079352,-0.02380638270875626,-0.5534771722930815,1.9362133333333338
3_sparse_sum_15_neighbour,22,20,0.9383370914010293,0.015042617848422667,-0.05347919697866959,-0.6706662419323041,1.6090033333333333
3_sparse_sum_15_neighbour,23,20,1.034568743657347,-0.009718150455266352,-0.06703448914831048,-0.6437195896759867,1.6782883333333336
3_sparse_sum_15_neighbour,24,20,1.4759484276846502,-0.045851721034396976,-0.04553876012391292,-0.6551249056486834,2.1310733333333336
3_sparse_sum_15_neighbour,25,20,0.9268544006004766,0.01266872048945961,-0.05344303925245839,-0.6672405993995238,1.5940950000000005
3_sparse_sum_15_neighbour,26,20,0.9768750313385685,-0.08342340573488245,-0.08577169923517002,-0.8065649686614317,1.7834400000000001
3_sparse_sum_15_neighbour,27,20,0.5505155725676746,-0.11994517813665663,-0.10460655054445268,-0.6704444274323255,1.22096
3_sparse_sum_15_neighbour,28,20,1.4346421748966027,-0.017046344843349475,-0.07694288982669971,-0.04066615843673062,1.4753083333333334
3_sparse_sum_15_neighbour,29,20,1.053574563708942,-0.04149583935454208,-0.04146888069314777,-0.7570587696243917,1.8106333333333338
3_sparse_sum_15_neighbour,30,20,1.3827361610402522,-0.03629768083079352,-0.02380638270875626,-0.5534771722930815,1.9362133333333338
3_sparse_sum_15_neighbour,31,20,1.362207765121689,-0.044130649674401105,-0.02138528060726425,-0.6343505682116444,1.9965583333333334
3_sparse_sum_15_neighbour,32,20,1.0346604310456098,-0.05742975997330737,0.01678270506450623,-0.5632729022877239,1.5979333333333336
3_sparse_sum_15_neighbour,33,20,1.2464749295536548,-0.06930056897259895,-0.05437554753537225,-0.6173067371130119,1.8637816666666667
3_sparse_sum_15_neighbour,34,20,1.3223927351478322,-0.006227392283714408,-0.030568693044180476,-0.5404939315188344,1.8628866666666666
3_sparse_sum_15_neighbour,35,20,0.9491859527211144,-0.020697765150493753,-0.03051473598035189,-0.6297823806122191,1.5789683333333335
3_sparse_sum_15_neighbour,36,20,1.053574563708942,-0.04149583935454208,-0.04146888069314777,-0.7570587696243917,1.8106333333333338
3_sparse_sum_15_neighbour,37,20,1.2109192068836,-0.015569025646231046,-0.01151192942561691,-0.6220424597830669,1.832961666666667
3_sparse_sum_15_neighbour,38,20,0.7117580529215142,-0.05211612505923933,-0.05201856534622803,-0.6553386137451525,1.3670966666666666
3_sparse_sum_15_neighbour,39,20,0.700009052906237,-0.08430214705573463,-0.052098076913164815,-0.8325192804270962,1.5325283333333333
